id,name,serving,unit,calories,protein,carbs,fat,source,brand,altUnits,gramsPerBaseUnit
beef-ground70raw,"ground beef 70% lean, raw",100,g,332,14.4,0,30,USDA,,"oz",
beef-ground70cooked,"ground beef 70% lean, cooked",100,g,270,25.6,0,17.9,USDA,,"oz",
beef-ground75raw,"ground beef 75% lean, raw",100,g,293,15.8,0,25,USDA,,"oz",
beef-ground75cooked,"ground beef 75% lean, cooked",100,g,277,26.3,0,18.2,USDA,,"oz",
beef-ground80raw,"ground beef 80% lean, raw",100,g,254,17.2,0,20,USDA,,"oz",
beef-ground80cooked,"ground beef 80% lean, cooked",100,g,272,27,0,17.4,USDA,,"oz",
beef-ground85raw,"ground beef 85% lean, raw",100,g,215,18.6,0,15,USDA,,"oz",
beef-ground85cooked,"ground beef 85% lean, cooked",100,g,256,27.7,0,15.3,USDA,,"oz",
beef-ground90raw,"ground beef 90% lean, raw",100,g,176,20,0,10,USDA,,"oz",
beef-ground90cooked,"ground beef 90% lean, cooked",100,g,230,28.5,0,12,USDA,,"oz",
beef-ground93raw,"ground beef 93% lean, raw",100,g,152,20.9,0,7,USDA,,"oz",
beef-ground93cooked,"ground beef 93% lean, cooked",100,g,209,28.9,0,9.5,USDA,,"oz",
beef-ground95raw,"ground beef 95% lean, raw",100,g,137,21.4,0,5,USDA,,"oz",
beef-ground95cooked,"ground beef 95% lean, cooked",100,g,193,29.2,0,7.6,USDA,,"oz",
turkey-ground85raw,"ground turkey 85% lean, raw",100,g,180,16.9,0,12.5,USDA,,"oz",
turkey-ground85cooked,"ground turkey 85% lean, cooked",100,g,258,25.1,0,17.5,USDA,,"oz",
turkey-ground93raw,"ground turkey 93% lean, raw",100,g,150,18.7,0,8.3,USDA,,"oz",
turkey-ground93cooked,"ground turkey 93% lean, cooked",100,g,213,27.1,0,11.6,USDA,,"oz",
milk-almond,almond milk unsweetened,1,cup,37,1.3,0.8,3,NCCDB,,"floz,l,ml",
apple,apple,100,g,52,0.3,10.6,0.2,NCCDB,,"oz",
asparagus,asparagus,100,g,20,2.2,1.7,0.1,NCCDB,,"oz",
avocado,avocado,100,g,160,2,1.8,14.7,USDA,,"oz",
bellpepper-green,green bell pepper,100,g,20,0.7,3.8,0.1,NCCDB,,"oz",
bellpepper-red,red bell pepper,100,g,27,0.8,5.5,0.1,NCCDB,,"oz",
bellpepper-yellow,yellow bell pepper,100,g,27,0.8,5.5,0.1,NCCDB,,"oz",
butter-peanut,peanut butter,1,tbsp,95,3.9,2.6,8,NCCDB,,g,16
honey,honey,1,tbsp,64,0.1,17.3,0,NCCDB,,g,21
almond,almonds,100,g,584,21.5,9,51.1,NCCDB,,"oz",
butter-almond,almond butter,1,tbsp,94,3.2,1.8,8.3,NCCDB,,g,16
salmon-raw,"salmon, raw",100,g,208,20.4,0,13.4,USDA,,"oz",
salmon-cooked,"salmon, cooked",100,g,206,22.1,0,12.4,USDA,,"oz",
jam-apricot,apricot jam,1,tbsp,48,0.1,12.8,0,USDA,,g,20
jam-strawberry,strawberry jam,1,tbsp,59,0,14.1,0,USDA,,g,20
jam-blackberry,blackberry jam,1,tbsp,50,0,12.5,0,USDA,,g,20
jam-raspberry,"raspberry jam, smucker's",1,tbsp,50,0.1,12,0,BRAND,smucker's,g,20
