Food,Serving Size,Calories,Protein,Carbs,Fat
#
Almond Butter - Creamy - HEB,tbsp,95,3,3,8
Almonds - Raw - HEB,g,5.71,0.22,0.22,0.5
Apple,g,0.52,0,0.12,0
Asparagus,oz,6,0.7,0.8,0
Avocado,g,1.27,0.01,0.06,0.12
Bagel - Plain - Thomas',ct,270,10,53,1.5
Banana,g,0.57,0,0.13,0
Black Beans - Goya,pc,260,16,46,0.5
Bell Pepper - Green,oz,6,0.2,1.4,0
Black Beans - HEB,ct,385,24.5,73.5,0
Bread - Whole Wheat - Nature's Own,ct,60,3,12,0.5
Broccoli Florets - Bonipak,g,0.35,0.035,0.047,0
Broccoli Florets - HEB,g,0.41,0.025,0.07,0
Butter - Original - Country Crock,tbsp,50,0,0,5
Cereal - Red Berries - Kellogg's,g,3.59,0.077,0.87,0.013
Cheddar Cheese - 2% Milk Reduced Fat - HEB,oz,90,8,1,6
Cheddar Cheese Shredded - Fat Free - HEB,cup,180,36,12,0
Chicken Breast - Hill County Fare,oz,30,5.75,0,0.75
Chipotle - Bowl WR/BB/C/P,ct,535,44,66,13
Chipotle - Bowl WR/BB/C/P/SC,ct,645,46,68,22
Chipotle - Bowl WR/BB/C/P/SC/G,ct,885,48,76,44
Chips - Lightly Salted - Pringles,pc,10,0.1,1,0.6
Chop Shop - Teriyaki Chk + Brown R + Roasted Veg,ct,797,44.5,113,21
Cliff Bar - Chocolate - Builders Protein,pc,280,20,31,9
Cottage Cheese - 4% Milk Fat - Breakstone's,cup,240,24,12,10
Cream Cheese - Philadelphia,tbsp,30,1.5,1,2.6
Creatine,scp,0,0,0,0
Croissant - Plain - HEB Bakery,ct,290,5,31,16
Danish - Apple - Bon Appetit,ct,500,6,54,26
Danish - Blueberry - Bon Appetit,ct,480,6,52,26
Dominos - Parmesan Bread Bites,ct,52.5,1,7,2
Dominos - Pizza Pepperoni Thin Crust Large,ct,1680,64,120,96
Dumplings - Crispy Spicy Chk & Veg - Bibigo,ct,550,18,63,25
Egg - Brown Large Cage Free - HEB,ct,70,6,0,5
Fries - Regular Cut - Hill County Fare,oz,43.3,0.7,7,1.3
Frozen Fruits - Berries & Cherries Blend - HEB,g,0.50,,0.12,
Frozen Fruits - Dragon Fruit Tropical Medley - HEB,g,0.64,,0.157,0
Granola - Classic - Red Mill,cup,440,12,84,6
Granola - Nut Crunch - HEB,cup,435,9,52.5,21
Greek Yogurt - Peach - Fage Total,ct,120,12,13,2.5
Greek Yogurt 2% - Black Cherry - Fage Total,ct,120,12,13,2.5
Greek Yogurt 2% - Mixed Berries - Fage Total,ct,120,12,13,2.5
Ground Beef - 93% - HEB,oz,43,6,0,2
Ground Turkey - 85% - HEB,oz,60,5,0,4
Ground Turkey - 93% - HEB,oz,40,6,0,2
Hamburger Seeded Buns - HEB,ct,180,6,33,2.5
Honey - Wildflower - Goodflow Honey,tbsp,70,0,17,0
Ice Cream - Chocolate Caramel Brownie - Halo Top,ct,360,19,72,8
Ice Cream - Chocolate Ice Cream Cake - Halo Top,ct,360,18,69,11
Ice Cream - Cookies & Cream - Halo Top,ct,310,16,69,6
Ice Cream - Sea Salt Caramel - Halo Top,ct,300,16,68,5
Jam - Apricot - Smucker's,tbsp,50,0,13,0
Jam - Blackberry - HEB,tbsp,30,0,7,0
Jam - Blackberry - Smucker's,tbsp,50,0,13,0
Jam - Strawberry - Smucker's,tbsp,50,0,13,0
Ketchup - Heinz,tbsp,20,0,5,0
